amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	price-designation	is-iba	buyer-citizen-name	buyer-citizen-id	order-invoice-type	invoice-business-legal-name	invoice-business-address	invoice-business-tax-id	invoice-business-tax-office 
403-2190282-9078720	403-2190282-9078720	2024-09-17T12:51:02+00:00	2024-09-19T00:39:51+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	39.99	6.94							BARCELONA	BARCELONA	08015	ES		true	Business Price	false							
405-3186535-2070728	405-3186535-2070728	2024-09-16T22:29:57+00:00	2024-09-17T19:33:13+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Granada	Granada	18008	ES		false		false							
403-0857700-7093145	403-0857700-7093145	2024-09-16T15:32:23+00:00	2024-09-16T21:28:32+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Denia	Alicante	03700	ES		false		false							
404-8956949-8663557	404-8956949-8663557	2024-09-16T15:06:32+00:00	2024-09-17T17:05:15+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							quesada	jaen	23480	ES		false		false							
171-0548479-3085125	171-0548479-3085125	2024-09-16T10:18:37+00:00	2024-09-16T15:09:17+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							RIVAS VACIAMADRID	Madrid	28523	ES		false		false							
407-2943527-2383525	407-2943527-2383525	2024-09-16T07:07:13+00:00	2024-09-16T15:05:28+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.82							Villanueva de la cañada	Madrid	28691	ES		false		false							
407-3247104-4773128	407-3247104-4773128	2024-09-15T17:24:28+00:00	2024-09-18T21:03:42+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Madrid	Madrid	28047	ES		false		false							
406-8131997-6040306	406-8131997-6040306	2024-09-12T16:26:33+00:00	2024-09-13T17:35:03+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Mocejón	Toledo	45270	ES		false		false							
406-7870502-9302754	406-7870502-9302754	2024-09-12T11:13:24+00:00	2024-09-12T18:35:42+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS 29PSI X3e (Incluye Bomba de Aire)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95	6.93							zaragoza	zaragoza	50016	ES		false		false							
405-2466975-1014707	405-2466975-1014707	2024-09-12T10:08:13+00:00	2024-09-12T16:45:58+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Iscar	Valladolid	47420	ES		false		false							
406-6103287-7725149	406-6103287-7725149	2024-09-11T16:45:43+00:00	2024-09-12T15:26:17+00:00	Shipped	Amazon	Amazon.es			NextDay	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.36	4.18							castelo branco	Castelo Branco	6000-257	PT		false		false							
404-7935587-3784324	404-7935587-3784324	2024-09-11T08:15:51+00:00	2024-09-11T16:50:52+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Salamanca	Salamanca	37005	ES		false		false							
405-2408621-6497901	405-2408621-6497901	2024-09-09T22:03:02+00:00	2024-09-10T07:18:09+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Usurbil	Guipuzcoa	20170	ES		false		false							
405-6364438-9287545	405-6364438-9287545	2024-09-09T18:11:56+00:00	2024-09-11T10:35:59+00:00	Shipped	Amazon	Amazon.es			Standard	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.36	4.18	0.6					0.6	Leiria	Leiria	2415-784	PT	ES Core Free Shipping 06/10/2016	false		false							
404-4141929-1632366	404-4141929-1632366	2024-09-09T15:26:01+00:00	2024-09-09T22:53:38+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							ALBOCACER	Castellón	12140	ES		false		false							
404-9298111-6311556	404-9298111-6311556	2024-09-09T15:15:06+00:00	2024-09-09T20:50:10+00:00	Shipped	Amazon	Amazon.es			NextDay	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	18.18								Vila Nova de Famalicão	Braga	4760-174	PT		false		false							
408-9486964-4276302	408-9486964-4276302	2024-09-09T12:26:20+00:00	2024-09-10T23:28:59+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Pobla De Vallbona	Valencia	46185	ES		false		false							
407-2094311-9477910	407-2094311-9477910	2024-09-09T10:59:27+00:00	2024-09-09T21:24:46+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.82							Arganda del rey	Madrid	28500	ES	Subscribe and Save Promotion V2	false		false							
406-7516947-9693923	406-7516947-9693923	2024-09-09T09:16:20+00:00	2024-09-09T11:40:12+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Barcelona	Catalunya	08019	ES		false		false							
171-6135178-8657921	171-6135178-8657921	2024-09-08T22:37:05+00:00	2024-09-09T11:17:30+00:00	Shipped	Amazon	Amazon.es			NextDay	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.33	3.8							Gondomar	Porto	4420-061	PT		false		false							
405-7072402-2733166	405-7072402-2733166	2024-09-08T19:35:12+00:00	2024-09-08T23:55:57+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.82							Linares	Jaén	23700	ES		false		false							
171-5465621-5621949	171-5465621-5621949	2024-09-08T16:19:51+00:00	2024-09-09T07:45:34+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS 29PSI X4e (No Incluye Bomba de Aire)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99		1.99						SALAMANCA	SALAMANCA	37008	ES		false		false							
406-7135484-7552303		2024-09-08T10:30:03+00:00	2024-09-10T10:34:01+00:00	Shipped	Merchant	Amazon.es	WebsiteOrderChannel		Standard	TUBOPLUS Reposición Junta TÓRICA para TuboX3 y TuboX3 Crystal Ball Pressurizers	ES-C9YX-7X8Y	B019Y391L2	Shipped	1	EUR	4.0	0.69	1.7	0.3					Sevilla	Sevilla	41013	ES		false		false							
404-3644275-2264325	404-3644275-2264325	2024-09-08T02:18:44+00:00	2024-09-13T10:32:30+00:00	Shipped	Amazon	Amazon.es		www.amazon.es	Standard	TUBOPLUS - Bote presurizador para Pelotas de pádel y Tenis | TUBOX4 Crystal (SIN Bomba) | Compresor para Pelotas | Accesorios indispensables	TUBOX4-CRY-SB	B0BTDS4GYS	Shipped	1	EUR	28.0	4.86							Palma de Mallorca	Islas Baleares	07005	ES		false		false							
405-2826108-3953100		2024-09-07T19:56:23+00:00	2024-09-10T10:04:13+00:00	Shipped	Merchant	Amazon.es	WebsiteOrderChannel		Standard	TUBOPLUS Reposición Junta TÓRICA para TuboX3 y TuboX3 Crystal Ball Pressurizers	ES-C9YX-7X8Y	B019Y391L2	Shipped	1	EUR	4.0	0.69	1.7	0.3					oviedo	Asturias	33009	ES		false		false							
408-4074931-3201118	408-4074931-3201118	2024-09-07T15:36:13+00:00	2024-09-08T16:23:55+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Lleida	Lleida	25002	ES		false		false							
403-9618126-3453948	403-9618126-3453948	2024-09-07T11:38:19+00:00	2024-09-07T15:35:12+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Arcade	Pontevedra	36690	ES		false		false							
403-1989965-7678713	403-1989965-7678713	2024-09-07T08:36:50+00:00	2024-09-08T18:16:55+00:00	Shipped	Amazon	Amazon.es			Standard	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.29							MOSTOLES	MADRID	28934	ES		false		false							
402-6088417-3427508	402-6088417-3427508	2024-09-05T23:13:32+00:00	2024-09-06T16:21:18+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	2	EUR	44.0	7.64							Madrid	Madrid	28009	ES		false		false							
407-8770831-1521926	407-8770831-1521926	2024-09-05T19:34:39+00:00	2024-09-06T01:14:57+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							san clemente	CUENCA	16600	ES		false		false							
171-1160757-1854735	171-1160757-1854735	2024-09-05T15:58:06+00:00	2024-09-07T01:59:53+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82	1.66	0.29					Mijas	Málaga	29651	ES		false		false							
402-6947711-0090762	402-6947711-0090762	2024-09-05T14:34:28+00:00	2024-09-05T21:46:22+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Guadiaro	Cadiz	11311	ES		false		false							
405-9403836-9751509	405-9403836-9751509	2024-09-05T07:57:30+00:00	2024-09-06T00:36:09+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.82							La luisiana	Sevilla	41430	ES		false		false							
406-4471718-3788309	406-4471718-3788309	2024-09-04T17:41:23+00:00	2024-09-05T01:14:25+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.29							Elche	Alicante	03293	ES		false		false							
408-3126930-9829168	408-3126930-9829168	2024-09-04T16:52:45+00:00	2024-09-05T11:46:17+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82	4.99	0.87					Piera	Barcelona	08784	ES		false		false							
403-9500095-7840343	403-9500095-7840343	2024-09-04T06:41:55+00:00	2024-09-04T22:03:17+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.82							Madrid	MAdrid	28054	ES		false		false							
405-8167143-2943565	405-8167143-2943565	2024-09-03T20:13:23+00:00	2024-09-04T20:01:05+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.29							MADRID	MADRID	28039	ES		false		false							
405-9250671-5685124	405-9250671-5685124	2024-09-03T20:11:05+00:00	2024-09-03T20:12:07+00:00	Cancelled	Amazon	Amazon.es			Expedited	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	84-F0A5-X7S1	B07ZTHSVCK	Cancelled	0										Madrid	Madrid	28039	ES		false		false							
403-9765586-0793954	403-9765586-0793954	2024-09-03T16:38:32+00:00	2024-09-04T00:00:45+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS 29PSI X3e (No Incluye Bomba de Aire)	MK-78DJ-J0C2	B0D22R7L7D	Shipped	1	EUR	32.99	5.73	1.64					1.64	Las Rozas	Madrid	28232	ES		false		false							
171-5375536-4986747	171-5375536-4986747	2024-09-03T16:02:17+00:00	2024-09-04T14:17:42+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Madrid	Madrid	28031	ES		false		false							
171-4729972-1944355	171-4729972-1944355	2024-09-03T11:31:23+00:00	2024-09-04T00:37:24+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Peñarroya-Pueblonuevo	Córdoba	14200	ES		false		false							
403-6283693-1562764	403-6283693-1562764	2024-09-03T09:15:33+00:00	2024-09-05T11:27:57+00:00	Shipped	Amazon	Amazon.es			Standard	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							PUEBLO	CASTELLÓ/CASTELLÓN	12593	ES		false		false							
408-1111181-6956301	408-1111181-6956301	2024-09-03T09:11:19+00:00	2024-09-03T23:04:02+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							La Barrosa	Cadiz	11139	ES		true	Business Price	false							
406-5962091-8937134	406-5962091-8937134	2024-09-03T08:45:07+00:00	2024-09-03T12:35:04+00:00	Shipped	Amazon	Amazon.es			NextDay	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.36	4.18							Valadares		2855-515	PT		false		false							
403-9208853-0725159	403-9208853-0725159	2024-09-03T07:22:05+00:00	2024-09-03T11:26:52+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82	0.83					0.83	Valencia	VALENCIA	46014	ES		false		false							
405-9337408-7119536	405-9337408-7119536	2024-09-03T05:59:54+00:00	2024-09-03T14:30:54+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							Alicante	Alicante	03540	ES		false		false							
405-8847632-9808336	405-8847632-9808336	2024-09-03T05:40:55+00:00	2024-09-03T20:58:09+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							Madrid	Madrid	28034	ES		false		false							
402-1465008-1297908	402-1465008-1297908	2024-09-02T20:37:33+00:00	2024-09-03T16:55:56+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							eibar	Guipúzcoa	20600	ES		false		false							
403-9812171-6125908	403-9812171-6125908	2024-09-02T20:23:50+00:00	2024-09-03T17:56:28+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Barcelona	Barcelona	08022	ES		false		false							
407-2334863-3578728	407-2334863-3578728	2024-09-02T20:23:24+00:00	2024-09-03T15:28:00+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							Viérnoles ( Torrelavega)	Cantabria	39315	ES		false		false							
171-4841259-0325157	171-4841259-0325157	2024-09-02T19:19:56+00:00	2024-09-04T00:27:38+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47	0.84	0.15					Barcelona		08018	ES		false		false							
171-4841259-0325157	171-4841259-0325157	2024-09-02T19:19:56+00:00	2024-09-04T00:27:38+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82	0.83	0.14					Barcelona		08018	ES		false		false							
171-5377410-1343544	171-5377410-1343544	2024-09-02T16:27:45+00:00	2024-09-03T00:33:54+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							Castellón de la Plana	Castellon	12006	ES		false		false							
171-7577771-9788311	171-7577771-9788311	2024-09-02T15:32:46+00:00	2024-09-02T19:42:38+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Barcelona	Barcelona	08012	ES		false		false							
407-4369482-2581950	407-4369482-2581950	2024-09-02T14:52:31+00:00	2024-09-02T19:40:50+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.29							MARINES	VALENCIA	46163	ES		false		false							
407-8998914-5568354	407-8998914-5568354	2024-09-02T14:19:54+00:00	2024-09-03T00:46:28+00:00	Shipped	Amazon	Amazon.es		FRAmazon	Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							Castellciutat	Lleida	25710	ES		true	Business Price	false							
171-3512433-8058706	171-3512433-8058706	2024-09-02T14:17:15+00:00	2024-09-03T14:04:20+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Getxo	Bizkaia	48993	ES		false		false							
402-8511015-0602718	402-8511015-0602718	2024-09-02T11:05:25+00:00	2024-09-02T17:48:16+00:00	Shipped	Amazon	Amazon.es			Standard	TUBOPLUS 29PSI X4e (No Incluye Bomba de Aire)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Córdoba	Córdoba	14014	ES		false		false							
407-0345586-7553153	407-0345586-7553153	2024-09-02T07:57:08+00:00	2024-09-02T11:30:56+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.29	1.64					1.64	Málaga	Málaga	29004	ES		false		false							
404-0323322-8907536	404-0323322-8907536	2024-09-02T07:11:21+00:00	2024-09-02T12:30:51+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							Huétor Vega	Granada	18198	ES		false		false							
S02-2309450-6266567	DobK/GBbTY	2024-09-02T03:05:25+00:00	2024-09-20T14:32:52+00:00	Shipped	Amazon	Non-Amazon			Standard	-	TUBOX4-CRY-SB	B0BTDS4GYS	Unshipped	2										ZARAGOZA		50430	ES		false		false							
S02-0146898-1830549	aV2uqi12DQ	2024-09-02T00:27:40+00:00	2024-10-29T07:24:18+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.TUBOX3-CRY-SB-w5472ahfSgGkxFU-PO	B0BTDSDQC5	Unshipped	1															false		false							
403-3484798-3168334	403-3484798-3168334	2024-09-01T19:18:00+00:00	2024-09-02T04:57:08+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Munera	Albacete	02612	ES		false		false							
402-2140989-0073967	402-2140989-0073967	2024-09-01T18:41:04+00:00	2024-09-02T21:02:20+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS 29PSI X3e (Incluye Bomba de Aire)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95	6.93							Madrid	Madrid	28039	ES		false		false							
407-8989514-7534706	407-8989514-7534706	2024-09-01T18:39:52+00:00	2024-09-02T17:27:49+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							Las Rozas	Madrid	28232	ES		false		false							
402-9629335-8355519	402-9629335-8355519	2024-09-01T18:33:50+00:00	2024-09-02T18:04:02+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							El Ejido	Almería	04711	ES		false		false							
403-4500108-4280337	403-4500108-4280337	2024-09-01T16:00:26+00:00	2024-09-03T02:00:05+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							Sant Cugat del Vallès	Barcelona	08173	ES		false		false							
406-1846889-6197134	406-1846889-6197134	2024-09-01T12:44:44+00:00	2024-09-01T17:26:48+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							Coslada	Madrid	28821	ES		false		false							
403-7031973-7159543	403-7031973-7159543	2024-09-01T09:20:18+00:00	2024-09-03T11:26:14+00:00	Shipped	Amazon	Amazon.es			Standard	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.33	3.8	1.5	0.28					Porto		4100-137	PT		false		false							
402-9848832-2513113	402-9848832-2513113	2024-09-01T08:37:26+00:00	2024-09-01T13:46:53+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.82	1.99	0.35					Madrid	Madrid	28038	ES		false		false							
408-6098039-3989115	408-6098039-3989115	2024-09-01T08:35:01+00:00	2024-09-01T16:09:56+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS 29PSI X3e (Incluye Bomba de Aire)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95	6.93	0.55					0.55	Barcelona	Barcelona	08030	ES		false		false							
406-1395585-5243516	406-1395585-5243516	2024-09-13T07:19:54+00:00	2024-09-13T11:35:30+00:00	Shipped	Amazon	Amazon.se			Standard	TuboPlus - Tubox4 Crystal + Pump med tryckmätare Beto - Tennis och Padel Bollar Tryck	UG-965T-RORR	B07ZTHSVCK	Shipped	1	SEK	499.99	100.0	23.2					23.2	LUND		22738	SE		false		false							
171-0508756-4965969	171-0508756-4965969	2024-09-12T20:17:15+00:00	2024-09-13T16:27:21+00:00	Shipped	Amazon	Amazon.se			Standard	TuboPlus - Tubox4 Crystal + Pump med tryckmätare Beto - Tennis och Padel Bollar Tryck	UG-965T-RORR	B07ZTHSVCK	Shipped	1	SEK	499.99	100.0							MALMÖ		21233	SE		false		false							
405-1239185-3544357	405-1239185-3544357	2024-09-29T19:14:40+00:00	2024-09-30T23:48:12+00:00	Shipped	Amazon	Amazon.com.be			Standard	TUBOPLUS 29PSI X4e (Comprend une pompe à air, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.44		2.49					2.49	Melle		9090	BE		false		false							
